S0,K,r,m,T,H,sigma,trading_days,price_iter,price,price_adj,best_beta,H_percent,error_percent
100,100,0.1,50,0.2,98,0.3,250,3.133,2.189,3.121,0.5909,2.0,0.3830194701563999
100,100,0.1,50,0.2,98,0.35,250,3.306,2.167,3.278,0.5989,2.0,0.8469449485783431
100,100,0.1,50,0.2,98,0.4,250,3.482,2.15,3.438,0.601,2.0,1.263641585295808
100,100,0.1,50,0.2,98,0.45,250,3.66,2.136,3.599,0.609,2.0,1.666666666666665
100,100,0.1,50,0.2,98,0.5,250,3.848,2.124,3.761,0.611,2.0,2.2609147609147544
100,100,0.1,50,0.2,98,0.55,250,4.037,2.115,3.925,0.611,2.0,2.774337379242014
100,100,0.1,50,0.2,98,0.6,250,4.231,2.106,4.089,0.611,2.0,3.3561805719687894
100,100,0.1,50,0.3,98,0.2,250,3.319,2.498,3.31,0.59,2.0,0.27116601385959316
100,100,0.1,50,0.3,98,0.25,250,3.466,2.409,3.45,0.591,2.0,0.4616272360069248
100,100,0.1,50,0.3,98,0.3,250,3.642,2.346,3.609,0.5999,2.0,0.9060955518945613
100,100,0.1,50,0.3,98,0.35,250,3.838,2.299,3.78,0.6089,2.0,1.51120375195415
100,100,0.1,50,0.3,98,0.4,250,4.043,2.263,3.959,0.611,2.0,2.0776651001731405
100,100,0.1,50,0.3,98,0.45,250,4.262,2.235,4.143,0.611,2.0,2.792116377287653
100,100,0.1,50,0.3,98,0.5,250,4.486,2.211,4.332,0.611,2.0,3.432902362906819
100,100,0.1,50,0.3,98,0.55,250,4.717,2.192,4.524,0.611,2.0,4.091583633665458
100,100,0.1,50,0.3,98,0.6,250,4.952,2.176,4.718,0.611,2.0,4.725363489499192
100,100,0.1,50,0.4,98,0.2,250,3.754,2.699,3.742,0.59,2.0,0.3196590303676082
100,100,0.1,50,0.4,98,0.25,250,3.901,2.563,3.869,0.5989,2.0,0.8203024865419017
100,100,0.1,50,0.4,98,0.3,250,4.09,2.47,4.03,0.6089,2.0,1.4669926650366654
100,100,0.1,50,0.4,98,0.35,250,4.306,2.402,4.212,0.611,2.0,2.183000464468191
100,100,0.1,50,0.4,98,0.4,250,4.541,2.35,4.407,0.611,2.0,2.950891874036563
100,100,0.1,50,0.4,98,0.45,250,4.789,2.31,4.612,0.611,2.0,3.695969931092078
100,100,0.1,50,0.4,98,0.5,250,5.048,2.278,4.822,0.611,2.0,4.4770206022187
100,100,0.1,50,0.4,98,0.55,250,5.308,2.251,5.038,0.611,2.0,5.086661642803308
100,100,0.1,50,0.4,98,0.6,250,5.575,2.229,5.257,0.6889,2.0,5.70403587443947
100,100,0.1,50,0.5,98,0.2,250,4.162,2.874,4.137,0.5989,2.0,0.6006727534839105
100,100,0.1,50,0.5,98,0.25,250,4.302,2.695,4.251,0.601,2.0,1.185495118549495
100,100,0.1,50,0.5,98,0.3,250,4.501,2.574,4.413,0.611,2.0,1.9551210842035118
100,100,0.1,50,0.5,98,0.35,250,4.737,2.488,4.603,0.611,2.0,2.828794595735705
100,100,0.1,50,0.5,98,0.4,250,4.991,2.423,4.812,0.611,2.0,3.5864556201161966
100,100,0.1,50,0.5,98,0.45,250,5.267,2.372,5.033,0.611,2.0,4.4427567875450915
100,100,0.1,50,0.5,98,0.5,250,5.552,2.332,5.262,0.611,2.0,5.2233429394812685
100,100,0.1,50,0.5,98,0.55,250,5.838,2.299,5.498,0.6889,2.0,5.82391229873244
100,100,0.1,50,0.5,98,0.6,250,6.137,2.272,5.738,0.6889,2.0,6.501547987616085
100,100,0.1,50,0.6,98,0.2,250,4.546,3.03,4.508,0.599,2.0,0.8358996920369611
100,100,0.1,50,0.6,98,0.25,250,4.679,2.812,4.607,0.6089,2.0,1.5387903398162013
100,100,0.1,50,0.6,98,0.3,250,4.884,2.666,4.768,0.611,2.0,2.375102375102386
100,100,0.1,50,0.6,98,0.35,250,5.138,2.563,4.965,0.611,2.0,3.367068898404049
100,100,0.1,50,0.6,98,0.4,250,5.413,2.486,5.185,0.611,2.0,4.21208202475523
100,100,0.1,50,0.6,98,0.45,250,5.712,2.426,5.42,0.611,2.0,5.112044817927168
100,100,0.1,50,0.6,98,0.5,250,6.016,2.379,5.666,0.6889,2.0,5.817819148936165
100,100,0.1,50,0.6,98,0.55,250,6.33,2.34,5.92,0.6889,2.0,6.477093206951029
100,100,0.1,50,0.6,98,0.6,250,6.653,2.308,6.179,0.6889,2.0,7.1246054411543565
100,100,0.1,50,0.7,98,0.2,250,4.913,3.174,4.862,0.601,2.0,1.0380622837370272
100,100,0.1,50,0.7,98,0.25,250,5.038,2.918,4.945,0.611,2.0,1.845970623263199
100,100,0.1,50,0.7,98,0.3,250,5.252,2.749,5.103,0.611,2.0,2.8370144706778375
100,100,0.1,50,0.7,98,0.35,250,5.516,2.63,5.306,0.611,2.0,3.807106598984771
100,100,0.1,50,0.7,98,0.4,250,5.812,2.542,5.536,0.611,2.0,4.748795595320039
100,100,0.1,50,0.7,98,0.45,250,6.125,2.474,5.783,0.611,2.0,5.583673469387749
100,100,0.1,50,0.7,98,0.5,250,6.45,2.42,6.043,0.6889,2.0,6.310077519379845
100,100,0.1,50,0.7,98,0.55,250,6.79,2.377,6.313,0.6889,2.0,7.025036818851256
100,100,0.1,50,0.7,98,0.6,250,7.131,2.34,6.589,0.6889,2.0,7.600617024260268
100,100,0.1,50,0.8,98,0.2,250,5.268,3.308,5.202,0.6089,2.0,1.2528473804100198
100,100,0.1,50,0.8,98,0.25,250,5.388,3.016,5.268,0.611,2.0,2.227171492204902
100,100,0.1,50,0.8,98,0.3,250,5.605,2.826,5.423,0.611,2.0,3.2471008028546007
100,100,0.1,50,0.8,98,0.35,250,5.879,2.692,5.629,0.611,2.0,4.252423881612519
100,100,0.1,50,0.8,98,0.4,250,6.193,2.593,5.867,0.611,2.0,5.264007750686253
100,100,0.1,50,0.8,98,0.45,250,6.519,2.518,6.126,0.6889,2.0,6.028531983433039
100,100,0.1,50,0.8,98,0.5,250,6.864,2.458,6.399,0.6889,2.0,6.774475524475522
100,100,0.1,50,0.8,98,0.55,250,7.223,2.409,6.683,0.6889,2.0,7.476117956527759
100,100,0.1,50,0.8,98,0.6,250,7.585,2.369,6.974,0.6889,2.0,8.055372445616344
100,100,0.1,50,0.9,98,0.2,250,5.616,3.434,5.531,0.609,2.0,1.513532763532763
100,100,0.1,50,0.9,98,0.25,250,5.725,3.108,5.579,0.611,2.0,2.550218340611352
100,100,0.1,50,0.9,98,0.3,250,5.946,2.897,5.73,0.611,2.0,3.6326942482340954
100,100,0.1,50,0.9,98,0.35,250,6.231,2.749,5.939,0.611,2.0,4.686246188412771
100,100,0.1,50,0.9,98,0.4,250,6.551,2.64,6.184,0.611,2.0,5.6021981376889025
100,100,0.1,50,0.9,98,0.45,250,6.898,2.557,6.453,0.6889,2.0,6.451145259495497
100,100,0.1,50,0.9,98,0.5,250,7.261,2.492,6.738,0.6889,2.0,7.2028646191984524
100,100,0.1,50,0.9,98,0.55,250,7.635,2.439,7.034,0.6889,2.0,7.871643745907007
100,100,0.1,50,0.9,98,0.6,250,8.016,2.395,7.339,0.6889,2.0,8.445608782435125
100,100,0.1,50,1.0,98,0.2,250,5.952,3.554,5.851,0.611,2.0,1.696908602150537
100,100,0.1,50,1.0,98,0.25,250,6.05,3.195,5.881,0.611,2.0,2.7933884297520595
100,100,0.1,50,1.0,98,0.3,250,6.275,2.963,6.026,0.611,2.0,3.9681274900398495
100,100,0.1,50,1.0,98,0.35,250,6.568,2.802,6.237,0.611,2.0,5.0395858708891526
100,100,0.1,50,1.0,98,0.4,250,6.9,2.684,6.488,0.6889,2.0,5.971014492753621
100,100,0.1,50,1.0,98,0.45,250,7.258,2.594,6.766,0.6889,2.0,6.778726922017085
100,100,0.1,50,1.0,98,0.5,250,7.64,2.523,7.061,0.6889,2.0,7.57853403141361
100,100,0.1,50,1.0,98,0.55,250,8.029,2.466,7.37,0.6889,2.0,8.207746917424334
100,100,0.1,50,1.0,98,0.6,250,8.422,2.419,7.687,0.6889,2.0,8.72714319639041
100,100,0.1,50,1.1,98,0.2,250,6.284,3.669,6.164,0.611,2.0,1.9096117122851703
100,100,0.1,50,1.1,98,0.25,250,6.369,3.277,6.174,0.611,2.0,3.061705134243985
100,100,0.1,50,1.1,98,0.3,250,6.595,3.026,6.314,0.611,2.0,4.2608036391205415
100,100,0.1,50,1.1,98,0.35,250,6.899,2.852,6.526,0.611,2.0,5.4065806638643314
100,100,0.1,50,1.1,98,0.4,250,7.236,2.725,6.782,0.6889,2.0,6.274184632393584
100,100,0.1,50,1.1,98,0.45,250,7.605,2.629,7.067,0.6889,2.0,7.074293228139385
100,100,0.1,50,1.1,98,0.5,250,8.005,2.553,7.372,0.6889,2.0,7.907557776389766
100,100,0.1,50,1.1,98,0.55,250,8.407,2.491,7.691,0.6889,2.0,8.516712263589868
100,100,0.1,50,1.1,98,0.6,250,8.818,2.441,8.021,0.6889,2.0,9.038330687230651
100,100,0.1,50,1.2,98,0.2,250,6.609,3.778,6.471,0.611,2.0,2.0880617339990906
100,100,0.1,50,1.2,98,0.25,250,6.681,3.355,6.461,0.611,2.0,3.29292022152372
100,100,0.1,50,1.2,98,0.3,250,6.91,3.086,6.593,0.611,2.0,4.5875542691751106
100,100,0.1,50,1.2,98,0.35,250,7.215,2.899,6.805,0.6889,2.0,5.6826056826056845
100,100,0.1,50,1.2,98,0.4,250,7.561,2.764,7.066,0.6889,2.0,6.5467530749900815
100,100,0.1,50,1.2,98,0.45,250,7.946,2.661,7.358,0.6889,2.0,7.399949660206394
100,100,0.1,50,1.2,98,0.5,250,8.354,2.58,7.672,0.6889,2.0,8.163753890351922
100,100,0.1,50,1.2,98,0.55,250,8.769,2.515,8.001,0.6889,2.0,8.758125213821424
100,100,0.1,50,1.2,98,0.6,250,9.203,2.462,8.342,0.6889,2.0,9.355644898402684
100,100,0.1,50,1.3,98,0.2,250,6.928,3.884,6.772,0.611,2.0,2.2517321016166236
100,100,0.1,50,1.3,98,0.25,250,6.993,3.43,6.741,0.611,2.0,3.6036036036036134
100,100,0.1,50,1.3,98,0.3,250,7.216,3.142,6.866,0.611,2.0,4.850332594235041
100,100,0.1,50,1.3,98,0.35,250,7.524,2.944,7.077,0.6889,2.0,5.940988835725679
100,100,0.1,50,1.3,98,0.4,250,7.878,2.8,7.342,0.6889,2.0,6.803757298806809
100,100,0.1,50,1.3,98,0.45,250,8.278,2.691,7.64,0.6889,2.0,7.707175646291383
100,100,0.1,50,1.3,98,0.5,250,8.697,2.606,7.962,0.6889,2.0,8.451190065539835
100,100,0.1,50,1.3,98,0.55,250,9.127,2.537,8.301,0.6889,2.0,9.050071217267455
100,100,0.1,50,1.3,98,0.6,250,9.572,2.481,8.651,0.6889,2.0,9.621813623067274
100,100,0.1,50,1.4,98,0.2,250,7.248,3.986,7.068,0.611,2.0,2.4834437086092795
100,100,0.1,50,1.4,98,0.25,250,7.296,3.503,7.016,0.611,2.0,3.8377192982456174
100,100,0.1,50,1.4,98,0.3,250,7.513,3.197,7.132,0.611,2.0,5.071209902835089
100,100,0.1,50,1.4,98,0.35,250,7.83,2.987,7.343,0.6889,2.0,6.219667943805876
100,100,0.1,50,1.4,98,0.4,250,8.188,2.835,7.61,0.6889,2.0,7.0591108939912095
100,100,0.1,50,1.4,98,0.45,250,8.601,2.72,7.914,0.6889,2.0,7.987443320544135
100,100,0.1,50,1.4,98,0.5,250,9.03,2.63,8.243,0.6889,2.0,8.715393133997775
100,100,0.1,50,1.4,98,0.55,250,9.47,2.558,8.591,0.6889,2.0,9.281942977824723
100,100,0.1,50,1.4,98,0.6,250,9.928,2.499,8.951,0.6889,2.0,9.840854149879132
100,100,0.1,50,1.5,98,0.2,250,7.559,4.085,7.36,0.611,2.0,2.6326233628786855
100,100,0.1,50,1.5,98,0.25,250,7.59,3.572,7.285,0.611,2.0,4.018445322793145
100,100,0.1,50,1.5,98,0.3,250,7.808,3.249,7.393,0.611,2.0,5.315061475409837
100,100,0.1,50,1.5,98,0.35,250,8.124,3.028,7.602,0.6889,2.0,6.425406203840475
100,100,0.1,50,1.5,98,0.4,250,8.489,2.868,7.871,0.6889,2.0,7.280009423960422
100,100,0.1,50,1.5,98,0.45,250,8.909,2.748,8.181,0.6889,2.0,8.17151195420363
100,100,0.1,50,1.5,98,0.5,250,9.348,2.653,8.517,0.6889,2.0,8.88960205391529
100,100,0.1,50,1.5,98,0.55,250,9.806,2.578,8.872,0.6889,2.0,9.52478074648174
100,100,0.1,50,1.5,98,0.6,250,10.283,2.516,9.241,0.6889,2.0,10.133229602256149
100,100,0.1,50,1.6,98,0.2,250,7.868,4.181,7.647,0.611,2.0,2.8088459583121517
100,100,0.1,50,1.6,98,0.25,250,7.883,3.639,7.55,0.611,2.0,4.2242800964099985
100,100,0.1,50,1.6,98,0.3,250,8.097,3.299,7.649,0.6889,2.0,5.532913424725201
100,100,0.1,50,1.6,98,0.35,250,8.414,3.067,7.855,0.6889,2.0,6.6436890896125425
100,100,0.1,50,1.6,98,0.4,250,8.786,2.9,8.127,0.6889,2.0,7.500569087184145
100,100,0.1,50,1.6,98,0.45,250,9.213,2.774,8.44,0.6889,2.0,8.390318028872242
100,100,0.1,50,1.6,98,0.5,250,9.659,2.675,8.783,0.6889,2.0,9.069261828346633
100,100,0.1,50,1.6,98,0.55,250,10.133,2.597,9.145,0.6889,2.0,9.750320734234675
100,100,0.1,50,1.6,98,0.6,250,10.623,2.532,9.523,0.6889,2.0,10.354890332297842
100,100,0.1,50,1.7,98,0.2,250,8.176,4.274,7.931,0.611,2.0,2.996575342465755
100,100,0.1,50,1.7,98,0.25,250,8.173,3.704,7.811,0.611,2.0,4.429218157347364
100,100,0.1,50,1.7,98,0.3,250,8.383,3.347,7.9,0.6889,2.0,5.761660503399724
100,100,0.1,50,1.7,98,0.35,250,8.699,3.105,8.104,0.6889,2.0,6.839866651339242
100,100,0.1,50,1.7,98,0.4,250,9.075,2.93,8.377,0.6889,2.0,7.691460055096404
100,100,0.1,50,1.7,98,0.45,250,9.512,2.799,8.694,0.6889,2.0,8.59966358284272
100,100,0.1,50,1.7,98,0.5,250,9.964,2.696,9.042,0.6889,2.0,9.253311922922526
100,100,0.1,50,1.7,98,0.55,250,10.45,2.614,9.412,0.6889,2.0,9.933014354066971
100,100,0.1,50,1.7,98,0.6,250,10.946,2.548,9.797,0.6889,2.0,10.496985200073079
100,100,0.1,50,1.8,98,0.2,250,8.48,4.365,8.212,0.611,2.0,3.1603773584905737
100,100,0.1,50,1.8,98,0.25,250,8.46,3.767,8.069,0.611,2.0,4.621749408983451
100,100,0.1,50,1.8,98,0.3,250,8.66,3.394,8.147,0.6889,2.0,5.92378752886836
100,100,0.1,50,1.8,98,0.35,250,8.979,3.141,8.347,0.6889,2.0,7.03864572892304
100,100,0.1,50,1.8,98,0.4,250,9.36,2.959,8.621,0.6889,2.0,7.895299145299135
100,100,0.1,50,1.8,98,0.45,250,9.806,2.823,8.942,0.6889,2.0,8.810932082398521
100,100,0.1,50,1.8,98,0.5,250,10.265,2.716,9.296,0.6889,2.0,9.439844130540683
100,100,0.1,50,1.8,98,0.55,250,10.758,2.631,9.672,0.6889,2.0,10.094813162297813
100,100,0.1,50,1.8,98,0.6,250,11.262,2.562,10.064,0.6889,2.0,10.637542177233177
100,100,0.1,50,1.9,98,0.2,250,8.783,4.454,8.49,0.611,2.0,3.3359899806444187
100,100,0.1,50,1.9,98,0.25,250,8.742,3.828,8.322,0.611,2.0,4.804392587508598
100,100,0.1,50,1.9,98,0.3,250,8.938,3.439,8.39,0.6889,2.0,6.1311255314388005
100,100,0.1,50,1.9,98,0.35,250,9.254,3.176,8.587,0.6889,2.0,7.207693970175058
100,100,0.1,50,1.9,98,0.4,250,9.644,2.987,8.861,0.6889,2.0,8.119037743674818
100,100,0.1,50,1.9,98,0.45,250,10.093,2.845,9.185,0.6889,2.0,8.996334092935692
100,100,0.1,50,1.9,98,0.5,250,10.558,2.735,9.543,0.6889,2.0,9.613563174843726
100,100,0.1,50,1.9,98,0.55,250,11.062,2.648,9.925,0.6889,2.0,10.278430663532804
100,100,0.1,50,1.9,98,0.6,250,11.579,2.576,10.325,0.6889,2.0,10.829950772951042
100,100,0.1,50,2.0,98,0.2,250,9.082,4.54,8.765,0.611,2.0,3.4904206121999577
100,100,0.1,50,2.0,98,0.25,250,9.022,3.888,8.573,0.611,2.0,4.9767235646198165
100,100,0.1,50,2.0,98,0.3,250,9.208,3.483,8.629,0.6889,2.0,6.2880104257167755
100,100,0.1,50,2.0,98,0.35,250,9.526,3.21,8.822,0.6889,2.0,7.390300230946889
100,100,0.1,50,2.0,98,0.4,250,9.918,3.014,9.096,0.6889,2.0,8.287961282516628
100,100,0.1,50,2.0,98,0.45,250,10.37,2.868,9.423,0.6889,2.0,9.13211186113789
100,100,0.1,50,2.0,98,0.5,250,10.846,2.754,9.786,0.6889,2.0,9.773188272174078
100,100,0.1,50,2.0,98,0.55,250,11.359,2.663,10.174,0.6889,2.0,10.432256360595126
100,100,0.1,50,2.0,98,0.6,250,11.883,2.589,10.58,0.6889,2.0,10.96524446688546
100,100,0.1,50,2.1,98,0.2,250,9.379,4.625,9.037,0.611,2.0,3.6464441838148924
100,100,0.1,50,2.1,98,0.25,250,9.3,3.946,8.82,0.611,2.0,5.1612903225806495
100,100,0.1,50,2.1,98,0.3,250,9.479,3.526,8.865,0.6889,2.0,6.477476527059807
100,100,0.1,50,2.1,98,0.35,250,9.791,3.243,9.053,0.6889,2.0,7.537534470432024
100,100,0.1,50,2.1,98,0.4,250,10.186,3.04,9.327,0.6889,2.0,8.433143530335755
100,100,0.1,50,2.1,98,0.45,250,10.646,2.889,9.657,0.6889,2.0,9.28987413112907
100,100,0.1,50,2.1,98,0.5,250,11.13,2.771,10.023,0.6889,2.0,9.946091644204861
100,100,0.1,50,2.1,98,0.55,250,11.647,2.678,10.416,0.6889,2.0,10.56924529921868
100,100,0.1,50,2.1,98,0.6,250,12.186,2.602,10.829,0.69,2.0,11.135729525685207
100,100,0.1,50,2.2,98,0.2,250,9.671,4.707,9.306,0.611,2.0,3.7741701995657144
100,100,0.1,50,2.2,98,0.25,250,9.576,4.002,9.064,0.611,2.0,5.346700083542193
100,100,0.1,50,2.2,98,0.3,250,9.744,3.567,9.098,0.6889,2.0,6.6297208538587755
100,100,0.1,50,2.2,98,0.35,250,10.056,3.275,9.281,0.6889,2.0,7.706841686555277
100,100,0.1,50,2.2,98,0.4,250,10.449,3.066,9.554,0.6889,2.0,8.565412958177813
100,100,0.1,50,2.2,98,0.45,250,10.916,2.909,9.886,0.6889,2.0,9.435690729204847
100,100,0.1,50,2.2,98,0.5,250,11.405,2.788,10.256,0.6889,2.0,10.074528715475662
100,100,0.1,50,2.2,98,0.55,250,11.927,2.692,10.654,0.6889,2.0,10.673262345937786
100,100,0.1,50,2.2,98,0.6,250,12.47,2.614,11.072,0.69,2.0,11.210906174819577
100,100,0.1,50,2.3,98,0.2,250,9.963,4.788,9.573,0.611,2.0,3.9144835892803256
100,100,0.1,50,2.3,98,0.25,250,9.848,4.057,9.306,0.6889,2.0,5.503655564581657
100,100,0.1,50,2.3,98,0.3,250,10.006,3.607,9.327,0.6889,2.0,6.7859284429342415
100,100,0.1,50,2.3,98,0.35,250,10.317,3.306,9.505,0.6889,2.0,7.870504991761165
100,100,0.1,50,2.3,98,0.4,250,10.714,3.09,9.778,0.6889,2.0,8.736232966212432
100,100,0.1,50,2.3,98,0.45,250,11.185,2.929,10.111,0.6889,2.0,9.602145730889584
100,100,0.1,50,2.3,98,0.5,250,11.678,2.805,10.485,0.6889,2.0,10.215790375064234
100,100,0.1,50,2.3,98,0.55,250,12.208,2.706,10.887,0.6889,2.0,10.82077326343381
100,100,0.1,50,2.3,98,0.6,250,12.762,2.626,11.311,0.691,2.0,11.369691270960667
100,100,0.1,50,2.4,98,0.2,250,10.253,4.868,9.838,0.611,2.0,4.047595825612025
100,100,0.1,50,2.4,98,0.25,250,10.114,4.111,9.545,0.6889,2.0,5.625865137433269
100,100,0.1,50,2.4,98,0.3,250,10.265,3.647,9.553,0.6889,2.0,6.936190940087673
100,100,0.1,50,2.4,98,0.35,250,10.571,3.335,9.726,0.6889,2.0,7.993567306782697
100,100,0.1,50,2.4,98,0.4,250,10.966,3.114,9.998,0.6889,2.0,8.827284333394129
100,100,0.1,50,2.4,98,0.45,250,11.446,2.948,10.332,0.6889,2.0,9.732657697012048
100,100,0.1,50,2.4,98,0.5,250,11.951,2.821,10.709,0.6889,2.0,10.39243577943269
100,100,0.1,50,2.4,98,0.55,250,12.479,2.719,11.116,0.6889,2.0,10.922349547239358
100,100,0.1,50,2.4,98,0.6,250,13.04,2.637,11.545,0.691,2.0,11.464723926380364
100,100,0.1,50,2.5,98,0.2,250,10.545,4.945,10.1,0.611,2.0,4.220009483167381
100,100,0.1,50,2.5,98,0.25,250,10.38,4.164,9.781,0.6889,2.0,5.770712909441235
100,100,0.1,50,2.5,98,0.3,250,10.519,3.685,9.777,0.6889,2.0,7.053902462211245
100,100,0.1,50,2.5,98,0.35,250,10.823,3.365,9.944,0.6889,2.0,8.121592904000735
100,100,0.1,50,2.5,98,0.4,250,11.219,3.137,10.214,0.6889,2.0,8.958017648631778
100,100,0.1,50,2.5,98,0.45,250,11.702,2.967,10.55,0.6889,2.0,9.844471030593056
100,100,0.1,50,2.5,98,0.5,250,12.222,2.836,10.93,0.6889,2.0,10.571101292750775
100,100,0.1,50,2.5,98,0.55,250,12.751,2.732,11.341,0.6899,2.0,11.057956238726376
100,100,0.1,50,2.5,98,0.6,250,13.32,2.648,11.774,0.691,2.0,11.606606606606615
100,100,0.1,50,2.6,98,0.2,250,10.829,5.022,10.361,0.611,2.0,4.32172869147659
100,100,0.1,50,2.6,98,0.25,250,10.644,4.215,10.016,0.6889,2.0,5.900037579857197
100,100,0.1,50,2.6,98,0.3,250,10.777,3.722,9.998,0.6889,2.0,7.228356685534007
100,100,0.1,50,2.6,98,0.35,250,11.075,3.393,10.16,0.6889,2.0,8.261851015801348
100,100,0.1,50,2.6,98,0.4,250,11.471,3.159,10.427,0.6889,2.0,9.10121175137303
100,100,0.1,50,2.6,98,0.45,250,11.958,2.985,10.764,0.6889,2.0,9.984947315604623
100,100,0.1,50,2.6,98,0.5,250,12.48,2.851,11.146,0.6889,2.0,10.68910256410256
100,100,0.1,50,2.6,98,0.55,250,13.012,2.744,11.561,0.69,2.0,11.151245004611132
100,100,0.1,50,2.6,98,0.6,250,13.594,2.658,12.0,0.691,2.0,11.725761365308221
100,100,0.1,50,2.7,98,0.2,250,11.113,5.096,10.619,0.611,2.0,4.445244308467559
100,100,0.1,50,2.7,98,0.25,250,10.905,4.265,10.247,0.6889,2.0,6.033929390187983
100,100,0.1,50,2.7,98,0.3,250,11.029,3.758,10.217,0.6889,2.0,7.362408196572666
100,100,0.1,50,2.7,98,0.35,250,11.323,3.42,10.372,0.6889,2.0,8.398834231210813
100,100,0.1,50,2.7,98,0.4,250,11.714,3.181,10.638,0.6889,2.0,9.185589892436404
100,100,0.1,50,2.7,98,0.45,250,12.205,3.002,10.975,0.6889,2.0,10.077836952068827
100,100,0.1,50,2.7,98,0.5,250,12.736,2.865,11.36,0.6889,2.0,10.804020100502521
100,100,0.1,50,2.7,98,0.55,250,13.271,2.756,11.778,0.691,2.0,11.25009419033984
100,100,0.1,50,2.7,98,0.6,250,13.857,2.668,12.221,0.691,2.0,11.806307281518361
100,100,0.1,50,2.8,98,0.2,250,11.395,5.17,10.875,0.611,2.0,4.563405002193941
100,100,0.1,50,2.8,98,0.25,250,11.164,4.315,10.477,0.6889,2.0,6.153708348262266
100,100,0.1,50,2.8,98,0.3,250,11.276,3.794,10.433,0.6889,2.0,7.476055338772614
100,100,0.1,50,2.8,98,0.35,250,11.57,3.447,10.582,0.6889,2.0,8.539325842696625
100,100,0.1,50,2.8,98,0.4,250,11.958,3.202,10.845,0.6889,2.0,9.30757651781234
100,100,0.1,50,2.8,98,0.45,250,12.452,3.019,11.182,0.6889,2.0,10.199164792804366
100,100,0.1,50,2.8,98,0.5,250,12.985,2.879,11.569,0.689,2.0,10.904890257989978
100,100,0.1,50,2.8,98,0.55,250,13.519,2.768,11.991,0.691,2.0,11.302611139877214
100,100,0.1,50,2.8,98,0.6,250,14.118,2.678,12.438,0.6989,2.0,11.899702507437311
100,100,0.1,50,2.9,98,0.2,250,11.672,5.242,11.13,0.611,2.0,4.6435915010281
100,100,0.1,50,2.9,98,0.25,250,11.423,4.363,10.705,0.6889,2.0,6.28556421255362
100,100,0.1,50,2.9,98,0.3,250,11.521,3.829,10.647,0.6889,2.0,7.5861470358475875
100,100,0.1,50,2.9,98,0.35,250,11.811,3.474,10.789,0.6889,2.0,8.652950639234614
100,100,0.1,50,2.9,98,0.4,250,12.196,3.222,11.05,0.6889,2.0,9.39652345031157
100,100,0.1,50,2.9,98,0.45,250,12.694,3.036,11.387,0.6889,2.0,10.296202930518357
100,100,0.1,50,2.9,98,0.5,250,13.227,2.892,11.776,0.6899,2.0,10.969985635442658
100,100,0.1,50,2.9,98,0.55,250,13.779,2.779,12.201,0.691,2.0,11.452209884607006
100,100,0.1,50,2.9,98,0.6,250,14.369,2.687,12.652,0.6989,2.0,11.949335374765123
100,100,0.1,50,3.0,98,0.2,250,11.951,5.313,11.383,0.611,2.0,4.752740356455538
100,100,0.1,50,3.0,98,0.25,250,11.68,4.41,10.93,0.6889,2.0,6.421232876712329
100,100,0.1,50,3.0,98,0.3,250,11.766,3.863,10.858,0.6889,2.0,7.717151113377524
100,100,0.1,50,3.0,98,0.35,250,12.046,3.499,10.993,0.6889,2.0,8.74149095135314
100,100,0.1,50,3.0,98,0.4,250,12.438,3.242,11.252,0.6889,2.0,9.535295063515035
100,100,0.1,50,3.0,98,0.45,250,12.932,3.052,11.589,0.6889,2.0,10.38509124652026
100,100,0.1,50,3.0,98,0.5,250,13.466,2.905,11.98,0.69,2.0,11.035199762364465
100,100,0.1,50,3.0,98,0.55,250,14.028,2.79,12.407,0.691,2.0,11.555460507556319
100,100,0.1,50,3.0,98,0.6,250,14.629,2.696,12.862,0.6989,2.0,12.078747692938679
100,100,0.1,50,3.1,98,0.2,250,12.228,5.383,11.633,0.611,2.0,4.865881583251559
100,100,0.1,50,3.1,98,0.25,250,11.927,4.457,11.154,0.6889,2.0,6.481093317682567
100,100,0.1,50,3.1,98,0.3,250,12.007,3.896,11.068,0.6889,2.0,7.820438077787957
100,100,0.1,50,3.1,98,0.35,250,12.28,3.524,11.196,0.6889,2.0,8.827361563517913
100,100,0.1,50,3.1,98,0.4,250,12.675,3.262,11.451,0.6889,2.0,9.656804733727812
100,100,0.1,50,3.1,98,0.45,250,13.165,3.067,11.788,0.6889,2.0,10.45955184200531
100,100,0.1,50,3.1,98,0.5,250,13.703,2.918,12.18,0.6909,2.0,11.11435452090783
100,100,0.1,50,3.1,98,0.55,250,14.275,2.8,12.611,0.691,2.0,11.656742556917687
100,100,0.1,50,3.1,98,0.6,250,14.883,2.705,13.069,0.6989,2.0,12.188402875764284
100,100,0.1,50,3.2,98,0.2,250,12.504,5.451,11.883,0.611,2.0,4.966410748560465
100,100,0.1,50,3.2,98,0.25,250,12.177,4.502,11.375,0.6889,2.0,6.586187073991949
100,100,0.1,50,3.2,98,0.3,250,12.248,3.928,11.275,0.6889,2.0,7.944154147615929
100,100,0.1,50,3.2,98,0.35,250,12.511,3.549,11.396,0.6889,2.0,8.912157301574602
100,100,0.1,50,3.2,98,0.4,250,12.907,3.28,11.648,0.6889,2.0,9.754396838924617
100,100,0.1,50,3.2,98,0.45,250,13.4,3.082,11.985,0.6889,2.0,10.55970149253732
