H,T,S0,K,m,sigma,price_iter,accuracy,price,price_adj,best_beta,H_log,error_percent,Product
196,1.4,200,200,50,0.5,17.908921,0.00969,5.260455,16.486771,0.6889,0.020203,7.941016,0.083666
196,1.4,200,200,50,0.55,18.79311,0.01085,5.11629,17.181043,0.6889,0.020203,8.577969,0.092033
196,2.0,200,200,50,0.2,18.080401,0.00552,9.080459,17.529097,0.611,0.020203,3.049181,0.04
196,2.0,200,200,50,0.25,17.943439,0.00641,7.775635,17.145359,0.611,0.020203,4.447753,0.05
196,2.0,200,200,50,0.3,18.291011,0.00739,6.966475,17.258358,0.611,0.020203,5.645681,0.06
196,2.0,200,200,50,0.35,18.918921,0.00848,6.420246,17.64349,0.6889,0.020203,6.741565,0.07
196,2.0,200,200,50,0.4,19.689252,0.00968,6.028661,18.192233,0.6889,0.020203,7.603232,0.08
196,2.0,200,200,50,0.45,20.590937,0.01101,5.735171,18.846272,0.6889,0.020203,8.472976,0.09
196,2.0,200,200,50,0.5,21.522563,0.01248,5.507577,19.571618,0.6889,0.020203,9.064651,0.1
196,2.0,200,200,50,0.55,22.520845,0.01412,5.32628,20.347159,0.6889,0.020203,9.651888,0.11
196,2.6,200,200,50,0.2,21.552874,0.00655,10.043076,20.721215,0.611,0.020203,3.858693,0.045607
196,2.6,200,200,50,0.25,21.15114,0.0076,8.430303,20.031162,0.611,0.020203,5.295117,0.057009
196,2.6,200,200,50,0.3,21.402918,0.00878,7.444213,19.996665,0.6889,0.020203,6.570382,0.068411
196,2.6,200,200,50,0.35,22.006817,0.01012,6.785792,20.319076,0.6889,0.020203,7.669175,0.079812
196,2.6,200,200,50,0.4,22.814082,0.01164,6.317899,20.854961,0.6889,0.020203,8.587331,0.091214
196,2.6,200,200,50,0.45,23.725281,0.01332,5.969751,21.527655,0.6889,0.020203,9.262804,0.102616
196,2.6,200,200,50,0.5,24.710549,0.01523,5.701431,22.292675,0.6889,0.020203,9.784784,0.114018
196,2.6,200,200,50,0.55,25.817192,0.01743,5.48884,23.122496,0.6889,0.020203,10.437605,0.125419
196,3.2,200,200,50,0.2,24.883726,0.00751,10.902907,23.765213,0.611,0.020203,4.494958,0.050596
196,3.2,200,200,50,0.25,24.195026,0.00872,9.004718,22.750751,0.6889,0.020203,5.969303,0.063246
196,3.2,200,200,50,0.3,24.302686,0.01011,7.856839,22.55023,0.6889,0.020203,7.210958,0.075895
196,3.2,200,200,50,0.35,24.860742,0.01171,7.097058,22.791474,0.6889,0.020203,8.323435,0.088544
196,3.2,200,200,50,0.4,25.636025,0.01354,6.560969,23.296189,0.6889,0.020203,9.12714,0.101193
196,3.2,200,200,50,0.45,26.580922,0.0156,6.164453,23.969343,0.6889,0.020203,9.825014,0.113842
196,3.2,200,200,50,0.5,27.653614,0.01805,5.860425,24.755945,0.6889,0.020203,10.478445,0.126491
196,3.2,200,200,50,0.55,28.766338,0.02083,5.62063,25.622042,0.6889,0.020203,10.930469,0.13914
196,3.8,200,200,50,0.2,28.104075,0.00842,11.682754,26.686869,0.611,0.020203,5.042707,0.055136
196,3.8,200,200,50,0.25,27.115354,0.00979,9.518025,25.336434,0.6889,0.020203,6.560566,0.06892
196,3.8,200,200,50,0.3,27.084461,0.01139,8.220643,24.957058,0.6889,0.020203,7.8547,0.082704
196,3.8,200,200,50,0.35,27.527766,0.01325,7.368123,25.104076,0.6889,0.020203,8.80453,0.096488
196,3.8,200,200,50,0.4,28.288405,0.0154,6.770206,25.56457,0.6889,0.020203,9.628806,0.110272
196,3.8,200,200,50,0.45,29.230836,0.01794,6.330213,26.225203,0.6889,0.020203,10.282405,0.124056
196,3.8,200,200,50,0.5,30.332609,0.02095,5.994342,27.020488,0.6889,0.020203,10.919342,0.13784
196,3.8,200,200,50,0.55,31.486404,0.02444,5.730478,27.910046,0.6889,0.020203,11.358421,0.151625
196,4.4,200,200,50,0.2,31.225062,0.00929,12.396797,29.500771,0.6889,0.020203,5.522138,0.05933
196,4.4,200,200,50,0.25,29.907595,0.01082,9.982104,27.807612,0.6889,0.020203,7.021569,0.074162
196,4.4,200,200,50,0.3,29.696983,0.01263,8.545711,27.240587,0.6889,0.020203,8.271534,0.088994
196,4.4,200,200,50,0.35,30.043505,0.01475,7.607675,27.284011,0.6889,0.020203,9.184995,0.103827
196,4.4,200,200,50,0.4,30.769884,0.01731,6.953198,27.690758,0.6889,0.020203,10.006946,0.118659
196,4.4,200,200,50,0.45,31.75493,0.02033,6.473731,28.329324,0.6889,0.020203,10.787635,0.133492
196,4.4,200,200,50,0.5,32.823466,0.02392,6.10916,29.123773,0.689,0.020203,11.271488,0.148324
196,4.4,200,200,50,0.55,34.030943,0.02822,5.823753,30.027323,0.691,0.020203,11.764646,0.163156
196,5.0,200,200,50,0.2,34.264516,0.01012,13.054749,32.216138,0.6889,0.020203,5.978134,0.063246
196,5.0,200,200,50,0.25,32.632337,0.01182,10.405048,30.177172,0.6889,0.020203,7.523717,0.079057
196,5.0,200,200,50,0.3,32.216299,0.01384,8.838876,29.416706,0.6889,0.020203,8.689989,0.094868
196,5.0,200,200,50,0.35,32.486422,0.01628,7.821579,29.349855,0.6889,0.020203,9.655011,0.11068
196,5.0,200,200,50,0.4,33.155913,0.01921,7.115045,29.695849,0.6889,0.020203,10.435739,0.126491
196,5.0,200,200,50,0.45,34.054078,0.02271,6.599493,30.30522,0.6889,0.020203,11.008544,0.142302
196,5.0,200,200,50,0.5,35.171325,0.02701,6.208862,31.091673,0.691,0.020203,11.599371,0.158114
196,5.0,200,200,50,0.55,36.388392,0.03226,5.904021,32.002062,0.691,0.020203,12.054201,0.173925
197,0.2,200,200,50,0.2,4.870327,0.00141,3.56633,4.871574,0.5889,0.015114,0.025606,0.012649
197,0.2,200,200,50,0.25,5.159125,0.00167,3.467561,5.139336,0.59,0.015114,0.383566,0.015811
197,0.2,200,200,50,0.3,5.474618,0.00192,3.397001,5.427162,0.5989,0.015114,0.86684,0.018974
197,0.2,200,200,50,0.35,5.814788,0.00218,3.344357,5.727968,0.6089,0.015114,1.493094,0.022136
197,0.2,200,200,50,0.4,6.169217,0.00244,3.303677,6.03753,0.611,0.015114,2.134572,0.025298
197,0.2,200,200,50,0.45,6.536615,0.00271,3.271344,6.353229,0.611,0.015114,2.805514,0.02846
197,0.2,200,200,50,0.5,6.900394,0.00298,3.245048,6.673369,0.611,0.015114,3.290032,0.031623
197,0.2,200,200,50,0.55,7.287849,0.00325,3.223253,6.996806,0.611,0.015114,3.99354,0.034785
197,0.8,200,200,50,0.2,9.382453,0.00302,5.114274,9.186114,0.611,0.015114,2.092623,0.025298
197,0.8,200,200,50,0.25,9.702791,0.00353,4.626264,9.380253,0.611,0.015114,3.324177,0.031623
197,0.8,200,200,50,0.3,10.203398,0.00408,4.312671,9.736792,0.611,0.015114,4.573042,0.037947
197,0.8,200,200,50,0.35,10.784521,0.00465,4.095039,10.184128,0.611,0.015114,5.567176,0.044272
197,0.8,200,200,50,0.4,11.438974,0.00525,3.935528,10.687002,0.6889,0.015114,6.573777,0.050596
197,0.8,200,200,50,0.45,12.116694,0.00589,3.813777,11.226135,0.6889,0.015114,7.349846,0.056921
197,0.8,200,200,50,0.5,12.817935,0.00657,3.717896,11.790124,0.6889,0.015114,8.018541,0.063246
197,0.8,200,200,50,0.55,13.552672,0.00728,3.640495,12.371791,0.6889,0.015114,8.713273,0.06957
197,1.4,200,200,50,0.2,13.144639,0.00426,6.126674,12.658817,0.611,0.015114,3.695973,0.033466
197,1.4,200,200,50,0.25,13.378676,0.00497,5.346952,12.683325,0.611,0.015114,5.197461,0.041833
197,1.4,200,200,50,0.3,13.902148,0.00573,4.859916,13.005249,0.6889,0.015114,6.451516,0.0502
197,1.4,200,200,50,0.35,14.581808,0.00656,4.528882,13.490003,0.6889,0.015114,7.487444,0.058566
197,1.4,200,200,50,0.4,15.362156,0.00747,4.29012,14.072791,0.6889,0.015114,8.393126,0.066933
197,1.4,200,200,50,0.45,16.179571,0.00843,4.110205,14.718788,0.6889,0.015114,9.028568,0.075299
197,1.4,200,200,50,0.5,17.070862,0.0095,3.970017,15.407663,0.6889,0.015114,9.742909,0.083666
197,1.4,200,200,50,0.55,17.976426,0.01064,3.857863,16.126763,0.6889,0.015114,10.289383,0.092033
197,2.0,200,200,50,0.2,16.65592,0.00536,6.958175,15.851312,0.611,0.015114,4.830758,0.04
197,2.0,200,200,50,0.25,16.73397,0.00624,5.921561,15.65313,0.6889,0.015114,6.458958,0.05
197,2.0,200,200,50,0.3,17.20715,0.00721,5.285616,15.889867,0.6889,0.015114,7.655438,0.06
197,2.0,200,200,50,0.35,17.923959,0.0083,4.859233,16.362595,0.6889,0.015114,8.711045,0.07
197,2.0,200,200,50,0.4,18.739515,0.00949,4.554997,16.976393,0.6889,0.015114,9.408576,0.08
197,2.0,200,200,50,0.45,19.699655,0.01082,4.327756,17.680626,0.6889,0.015114,10.249054,0.09
197,2.0,200,200,50,0.5,20.647798,0.01227,4.152,18.445915,0.6889,0.015114,10.664011,0.1
197,2.0,200,200,50,0.55,21.69357,0.0139,4.012288,19.254059,0.6889,0.015114,11.245318,0.11
197,2.6,200,200,50,0.2,20.026204,0.00638,7.682356,18.876109,0.6889,0.015114,5.742951,0.045607
197,2.6,200,200,50,0.25,19.877479,0.00742,6.411117,18.421046,0.6889,0.015114,7.327052,0.057009
197,2.6,200,200,50,0.3,20.253837,0.00859,5.641517,18.540718,0.6889,0.015114,8.458244,0.068411
197,2.6,200,200,50,0.35,20.955869,0.00993,5.130829,18.970963,0.6889,0.015114,9.471841,0.079812
197,2.6,200,200,50,0.4,21.827705,0.01143,4.769458,19.586194,0.6889,0.015114,10.26911,0.091214
197,2.6,200,200,50,0.45,22.81812,0.01312,4.5014,20.31966,0.6889,0.015114,10.949457,0.102616
197,2.6,200,200,50,0.5,23.850076,0.01502,4.295293,21.132754,0.6889,0.015114,11.393348,0.114018
197,2.6,200,200,50,0.55,24.979293,0.01719,4.132296,22.001627,0.691,0.015114,11.920536,0.125419
197,3.2,200,200,50,0.2,23.27009,0.00733,8.330054,21.775701,0.6889,0.015114,6.421932,0.050596
197,3.2,200,200,50,0.25,22.83247,0.00852,6.841333,21.040615,0.6889,0.015114,7.847836,0.063246
197,3.2,200,200,50,0.3,23.117402,0.00991,5.949451,21.021353,0.6889,0.015114,9.066974,0.075895
197,3.2,200,200,50,0.35,23.774371,0.0115,5.362537,21.388288,0.6889,0.015114,10.036366,0.088544
197,3.2,200,200,50,0.4,24.660596,0.01332,4.950053,21.984857,0.6889,0.015114,10.85026,0.101193
197,3.2,200,200,50,0.45,25.67083,0.0154,4.645833,22.727976,0.6899,0.015114,11.463806,0.113842
197,3.2,200,200,50,0.5,26.748274,0.0178,4.413078,23.569674,0.691,0.015114,11.883383,0.126491
197,3.2,200,200,50,0.55,27.937227,0.0206,4.229812,24.480362,0.691,0.015114,12.373688,0.13914
197,3.8,200,200,50,0.2,26.415338,0.00823,8.917973,24.570438,0.6889,0.015114,6.984201,0.055136
197,3.8,200,200,50,0.25,25.736568,0.0096,7.226161,23.539626,0.6889,0.015114,8.536266,0.06892
197,3.8,200,200,50,0.3,25.841619,0.01118,6.221258,23.365937,0.6889,0.015114,9.580214,0.082704
197,3.8,200,200,50,0.35,26.448057,0.01304,5.56457,23.654641,0.6889,0.015114,10.561895,0.096488
197,3.8,200,200,50,0.4,27.297491,0.01519,5.105719,24.218121,0.689,0.015114,11.280783,0.110272
197,3.8,200,200,50,0.45,28.28308,0.0177,4.76897,24.956851,0.691,0.015114,11.760492,0.124056
197,3.8,200,200,50,0.5,29.434738,0.02066,4.512435,25.81341,0.691,0.015114,12.302905,0.13784
197,3.8,200,200,50,0.55,30.634132,0.02413,4.311219,26.752406,0.6989,0.015114,12.671245,0.151625
197,4.4,200,200,50,0.2,29.492257,0.0091,9.45657,27.271573,0.6889,0.015114,7.529719,0.05933
197,4.4,200,200,50,0.25,28.470276,0.01062,7.574319,25.934723,0.6889,0.015114,8.905966,0.074162
197,4.4,200,200,50,0.3,28.440845,0.01241,6.464314,25.595573,0.6889,0.015114,10.004174,0.088994
197,4.4,200,200,50,0.35,28.927358,0.01453,5.743271,25.795141,0.6889,0.015114,10.827871,0.103827
197,4.4,200,200,50,0.4,29.749529,0.01705,5.241988,26.314883,0.691,0.015114,11.545211,0.118659
197,4.4,200,200,50,0.45,30.761548,0.02006,4.875691,27.038818,0.691,0.015114,12.101894,0.133492
197,4.4,200,200,50,0.5,31.952047,0.0237,4.597711,27.90004,0.6989,0.015114,12.681527,0.148324
197,4.4,200,200,50,0.55,33.21003,0.02799,4.38042,28.857323,0.7009,0.015114,13.106605,0.163156
197,5.0,200,200,50,0.2,32.453681,0.00993,9.953045,29.886051,0.6889,0.015114,7.911674,0.063246
197,5.0,200,200,50,0.25,31.144168,0.01161,7.891771,28.236934,0.6889,0.015114,9.334763,0.079057
197,5.0,200,200,50,0.3,30.950605,0.01363,6.683643,27.724592,0.6889,0.015114,10.4231,0.094868
197,5.0,200,200,50,0.35,31.355814,0.01605,5.902941,27.827028,0.69,0.015114,11.25401,0.11068
197,5.0,200,200,50,0.4,32.099024,0.01895,5.362595,28.295074,0.691,0.015114,11.850674,0.126491
197,5.0,200,200,50,0.45,33.063163,0.02247,4.96928,28.996366,0.6989,0.015114,12.300084,0.142302
197,5.0,200,200,50,0.5,34.233425,0.02679,4.671818,29.854523,0.6989,0.015114,12.791307,0.158114
197,5.0,200,200,50,0.55,35.522539,0.03212,4.440021,30.82248,0.701,0.015114,13.231201,0.173925
198,0.2,200,200,50,0.2,4.036932,0.00132,2.511854,4.002998,0.5989,0.01005,0.840595,0.012649
198,0.2,200,200,50,0.25,4.336094,0.00156,2.410315,4.259436,0.609,0.01005,1.767902,0.015811
198,0.2,200,200,50,0.3,4.674345,0.00181,2.341586,4.542678,0.611,0.01005,2.81681,0.018974
198,0.2,200,200,50,0.35,5.031687,0.00206,2.29207,4.841726,0.611,0.01005,3.775296,0.022136
198,0.2,200,200,50,0.4,5.402201,0.00231,2.254735,5.15083,0.611,0.01005,4.653122,0.025298
198,0.2,200,200,50,0.45,5.777746,0.00257,2.225594,5.466703,0.611,0.01005,5.383467,0.02846
198,0.2,200,200,50,0.5,6.162965,0.00284,2.202225,5.787332,0.611,0.01005,6.095014,0.031623
198,0.2,200,200,50,0.55,6.555843,0.00311,2.183073,6.111415,0.6889,0.01005,6.779113,0.034785
198,0.8,200,200,50,0.2,8.253434,0.00288,3.513055,7.881765,0.611,0.01005,4.503204,0.025298
198,0.8,200,200,50,0.25,8.698254,0.00339,3.152775,8.16506,0.6889,0.01005,6.129904,0.031623
198,0.8,200,200,50,0.3,9.265923,0.00392,2.924743,8.582831,0.6889,0.01005,7.372085,0.037947
198,0.8,200,200,50,0.35,9.891098,0.00448,2.76804,9.07455,0.6889,0.01005,8.255381,0.044272
198,0.8,200,200,50,0.4,10.583908,0.00509,2.653978,9.611012,0.6889,0.01005,9.192217,0.050596
198,0.8,200,200,50,0.45,11.304046,0.00573,2.567362,10.176454,0.6889,0.01005,9.975114,0.056921
198,0.8,200,200,50,0.5,12.025174,0.00639,2.499422,10.761631,0.6889,0.01005,10.507486,0.063246
198,0.8,200,200,50,0.55,12.770639,0.00711,2.444749,11.360761,0.6889,0.01005,11.039991,0.06957
198,1.4,200,200,50,0.2,11.865115,0.0041,4.184514,11.099333,0.6889,0.01005,6.454063,0.033466
198,1.4,200,200,50,0.25,12.261747,0.0048,3.627363,11.281577,0.6889,0.01005,7.993718,0.041833
198,1.4,200,200,50,0.3,12.882224,0.00556,3.283465,11.707563,0.6889,0.01005,9.118467,0.0502
198,1.4,200,200,50,0.35,13.638573,0.00639,3.051491,12.265682,0.6889,0.01005,10.066237,0.058566
198,1.4,200,200,50,0.4,14.46364,0.00728,2.885057,12.902871,0.6889,0.01005,10.790983,0.066933
198,1.4,200,200,50,0.45,15.333902,0.00825,2.76013,13.590818,0.6889,0.01005,11.367523,0.075299
198,1.4,200,200,50,0.5,16.261209,0.0093,2.663078,14.313068,0.691,0.01005,11.980294,0.083666
198,1.4,200,200,50,0.55,17.176908,0.01044,2.585618,15.059406,0.691,0.01005,12.327612,0.092033
198,2.0,200,200,50,0.2,15.255459,0.00519,4.739132,14.092555,0.6889,0.01005,7.622873,0.04
198,2.0,200,200,50,0.25,15.509236,0.00605,4.00818,14.109787,0.6889,0.01005,9.023327,0.05
198,2.0,200,200,50,0.3,16.114451,0.00702,3.564446,14.485875,0.6889,0.01005,10.106308,0.06
198,2.0,200,200,50,0.35,16.930131,0.0081,3.268906,15.055443,0.6889,0.01005,11.073082,0.07
198,2.0,200,200,50,0.4,17.826193,0.00929,3.058991,15.740265,0.69,0.01005,11.701478,0.08
198,2.0,200,200,50,0.45,18.800683,0.0106,2.902724,16.498796,0.691,0.01005,12.243637,0.09
198,2.0,200,200,50,0.5,19.83282,0.01206,2.78217,17.306986,0.6989,0.01005,12.735625,0.1
198,2.0,200,200,50,0.55,20.884338,0.01367,2.686533,18.14995,0.6989,0.01005,13.093008,0.11
198,2.6,200,200,50,0.2,18.522936,0.00619,5.223357,16.950209,0.6889,0.01005,8.490701,0.045607
198,2.6,200,200,50,0.25,18.589766,0.00723,4.333557,16.761393,0.6889,0.01005,9.835375,0.057009
198,2.6,200,200,50,0.3,19.137975,0.0084,3.800098,17.051143,0.6889,0.01005,10.904143,0.068411
198,2.6,200,200,50,0.35,19.940568,0.00973,3.448257,17.598437,0.691,0.01005,11.745555,0.079812
198,2.6,200,200,50,0.4,20.885887,0.01122,3.200322,18.29886,0.6989,0.01005,12.386485,0.091214
198,2.6,200,200,50,0.45,21.91439,0.01289,3.016964,19.097058,0.6989,0.01005,12.856082,0.102616
198,2.6,200,200,50,0.5,22.997084,0.01477,2.876306,19.961046,0.699,0.01005,13.201839,0.114018
198,2.6,200,200,50,0.55,24.145073,0.01696,2.76527,20.871058,0.701,0.01005,13.559764,0.125419
198,3.2,200,200,50,0.2,21.669978,0.00714,5.657021,19.705126,0.6889,0.01005,9.067165,0.050596
198,3.2,200,200,50,0.25,21.518557,0.00833,4.619952,19.281944,0.6889,0.01005,10.393878,0.063246
198,3.2,200,200,50,0.3,21.971044,0.00971,4.004355,19.460143,0.6909,0.01005,11.428228,0.075895
198,3.2,200,200,50,0.35,22.739494,0.0113,3.601566,19.961992,0.6989,0.01005,12.214438,0.088544
198,3.2,200,200,50,0.4,23.662583,0.01309,3.319582,20.656181,0.6989,0.01005,12.705301,0.101193
198,3.2,200,200,50,0.45,24.74937,0.01517,3.112194,21.473122,0.7,0.01005,13.237704,0.113842
198,3.2,200,200,50,0.5,25.872186,0.01754,2.953862,22.372633,0.701,0.01005,13.526311,0.126491
198,3.2,200,200,50,0.55,27.114193,0.02032,2.829403,23.329902,0.701,0.01005,13.956862,0.13914
198,3.8,200,200,50,0.2,24.744126,0.00804,6.050982,22.372484,0.6889,0.01005,9.584664,0.055136
198,3.8,200,200,50,0.25,24.348096,0.00939,4.876391,21.69497,0.689,0.01005,10.896646,0.06892
198,3.8,200,200,50,0.3,24.648747,0.01097,4.184857,21.743444,0.691,0.01005,11.786817,0.082704
198,3.8,200,200,50,0.35,25.363164,0.01281,3.735409,22.18308,0.6989,0.01005,12.538196,0.096488
198,3.8,200,200,50,0.4,26.295162,0.01496,3.42252,22.855255,0.7,0.01005,13.081901,0.110272
198,3.8,200,200,50,0.45,27.340317,0.01745,3.1935,23.67586,0.701,0.01005,13.403125,0.124056
198,3.8,200,200,50,0.5,28.580908,0.02045,3.019381,24.596329,0.701,0.01005,13.941402,0.13784
198,3.8,200,200,50,0.55,29.812653,0.02394,2.883025,25.586678,0.7089,0.01005,14.175104,0.151625
198,4.4,200,200,50,0.2,27.724094,0.0089,6.41209,24.960315,0.6889,0.01005,9.96887,0.05933
198,4.4,200,200,50,0.25,27.052317,0.01041,5.108554,24.014484,0.691,0.01005,11.229477,0.074162
198,4.4,200,200,50,0.3,27.215841,0.0122,4.346394,23.919942,0.6989,0.01005,12.110223,0.088994
198,4.4,200,200,50,0.35,27.853102,0.01432,3.8539,24.284926,0.699,0.01005,12.810696,0.103827
198,4.4,200,200,50,0.4,28.764786,0.01683,3.512717,24.923325,0.701,0.01005,13.354735,0.118659
198,4.4,200,200,50,0.45,29.835104,0.01977,3.264038,25.736344,0.701,0.01005,13.738042,0.133492
198,4.4,200,200,50,0.5,31.027565,0.02335,3.075677,26.666908,0.7089,0.01005,14.054141,0.148324
198,4.4,200,200,50,0.55,32.298923,0.02774,2.928659,27.679776,0.7089,0.01005,14.30124,0.163156
198,5.0,200,200,50,0.2,30.656395,0.00973,6.745083,27.473352,0.6889,0.01005,10.382964,0.063246
198,5.0,200,200,50,0.25,29.65987,0.01139,5.320345,26.249726,0.691,0.01005,11.497503,0.079057
198,5.0,200,200,50,0.3,29.684145,0.0134,4.492246,26.002473,0.6989,0.01005,12.402822,0.094868
198,5.0,200,200,50,0.35,30.242486,0.01581,3.959842,26.283494,0.701,0.01005,13.090829,0.11068
198,5.0,200,200,50,0.4,31.11524,0.01872,3.592604,26.879217,0.701,0.01005,13.613982,0.126491
198,5.0,200,200,50,0.45,32.12836,0.0222,3.325944,27.676091,0.701,0.01005,13.857754,0.142302
198,5.0,200,200,50,0.5,33.415095,0.02654,3.124639,28.608464,0.7089,0.01005,14.384609,0.158114
198,5.0,200,200,50,0.55,34.584143,0.03188,2.967994,29.635791,0.7089,0.01005,14.308153,0.173925
199,0.2,200,200,50,0.2,3.16011,0.00121,1.325062,3.014133,0.611,0.005013,4.61936,0.012649
199,0.2,200,200,50,0.25,3.503947,0.00144,1.255272,3.289186,0.6889,0.005013,6.129115,0.015811
199,0.2,200,200,50,0.3,3.875256,0.00168,1.209599,3.586617,0.6889,0.005013,7.44824,0.018974
199,0.2,200,200,50,0.35,4.255405,0.00192,1.177422,3.896659,0.6889,0.005013,8.430376,0.022136
199,0.2,200,200,50,0.4,4.642982,0.00217,1.153544,4.214479,0.6889,0.005013,9.229041,0.025298
199,0.2,200,200,50,0.45,5.037995,0.00243,1.135128,4.537419,0.6889,0.005013,9.936016,0.02846
199,0.2,200,200,50,0.5,5.43375,0.00269,1.120496,4.863893,0.6889,0.005013,10.487369,0.031623
199,0.2,200,200,50,0.55,5.840799,0.00297,1.108594,5.192896,0.6889,0.005013,11.09271,0.034785
199,0.8,200,200,50,0.2,7.140191,0.00272,1.809366,6.487283,0.6889,0.005013,9.144129,0.025298
199,0.8,200,200,50,0.25,7.697588,0.00322,1.611062,6.88851,0.6889,0.005013,10.510801,0.031623
199,0.8,200,200,50,0.3,8.331573,0.00375,1.48732,7.383618,0.6889,0.005013,11.377856,0.037947
199,0.8,200,200,50,0.35,9.033,0.00432,1.403063,7.929799,0.691,0.005013,12.21301,0.044272
199,0.8,200,200,50,0.4,9.751435,0.00491,1.342129,8.506662,0.6989,0.005013,12.765031,0.050596
199,0.8,200,200,50,0.45,10.498119,0.00555,1.296077,9.103282,0.6989,0.005013,13.286537,0.056921
199,0.8,200,200,50,0.5,11.244751,0.00621,1.260088,9.713281,0.6999,0.005013,13.619417,0.063246
199,0.8,200,200,50,0.55,12.009719,0.00692,1.231213,10.332678,0.701,0.005013,13.964037,0.06957
199,1.4,200,200,50,0.2,10.593909,0.00392,2.143236,9.454938,0.6889,0.005013,10.751189,0.033466
199,1.4,200,200,50,0.25,11.159942,0.00462,1.84536,9.824938,0.691,0.005013,11.96247,0.041833
199,1.4,200,200,50,0.3,11.892568,0.00538,1.6636,10.370945,0.6989,0.005013,12.794737,0.0502
199,1.4,200,200,50,0.35,12.705166,0.0062,1.541891,11.012033,0.699,0.005013,13.326336,0.058566
199,1.4,200,200,50,0.4,13.577367,0.00709,1.455011,11.709916,0.701,0.005013,13.754146,0.066933
199,1.4,200,200,50,0.45,14.510648,0.00806,1.390041,12.444199,0.701,0.005013,14.240915,0.075299
199,1.4,200,200,50,0.5,15.438641,0.0091,1.339713,13.203026,0.7089,0.005013,14.480647,0.083666
199,1.4,200,200,50,0.55,16.401779,0.01024,1.299636,13.979025,0.7089,0.005013,14.771287,0.092033
199,2.0,200,200,50,0.2,13.866504,0.005,2.420644,12.250411,0.691,0.005013,11.654658,0.04
199,2.0,200,200,50,0.25,14.33806,0.00587,2.034615,12.514479,0.6989,0.005013,12.718464,0.05
199,2.0,200,200,50,0.3,15.079925,0.00684,1.80267,13.04606,0.701,0.005013,13.487231,0.06
199,2.0,200,200,50,0.35,15.95262,0.00791,1.649185,13.721922,0.701,0.005013,13.983268,0.07
199,2.0,200,200,50,0.4,16.912236,0.00909,1.540654,14.483826,0.7089,0.005013,14.358894,0.08
199,2.0,200,200,50,0.45,17.927764,0.0104,1.460122,15.3008,0.7089,0.005013,14.653048,0.09
199,2.0,200,200,50,0.5,19.015969,0.01186,1.398149,16.154871,0.709,0.005013,15.045763,0.1
199,2.0,200,200,50,0.55,20.094324,0.01346,1.349081,17.034878,0.7099,0.005013,15.225422,0.11
199,2.6,200,200,50,0.2,17.02898,0.006,2.663456,14.941234,0.6989,0.005013,12.259959,0.045607
199,2.6,200,200,50,0.25,17.33529,0.00703,2.196794,15.05143,0.701,0.005013,13.17463,0.057009
199,2.6,200,200,50,0.3,18.024493,0.0082,1.919682,15.527655,0.701,0.005013,13.85247,0.068411
199,2.6,200,200,50,0.35,18.921896,0.00952,1.738003,16.201406,0.7089,0.005013,14.377469,0.079812
199,2.6,200,200,50,0.4,19.92877,0.011,1.610499,16.992945,0.7089,0.005013,14.731593,0.091214
199,2.6,200,200,50,0.45,21.032633,0.01268,1.516483,17.85987,0.71,0.005013,15.084952,0.102616
199,2.6,200,200,50,0.5,22.166922,0.01457,1.444524,18.777587,0.711,0.005013,15.290057,0.114018
199,2.6,200,200,50,0.55,23.311938,0.01668,1.38782,19.73083,0.7109,0.005013,15.361692,0.125419
